name,variant,runtime_us,vlen,cpy
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,77683.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,76181.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,75014.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,75837.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,75693.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,75282.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,75324.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,75217.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,75480.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_8_no_cpy,75289.0,8,False
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,49868.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,866306.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,50418.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,49781.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,49754.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,50067.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,49717.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,50724.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,48971.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,50148.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_w_cpy,49760.0,16,True
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,47871.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,47282.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,47221.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,47129.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,47420.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,47792.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,46185.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,48294.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,46859.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,46907.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_16_no_cpy,47123.0,16,False
ice_supersaturation_size_4194304_v3,dace_vec_32_w_cpy,47370.0,32,True
ice_supersaturation_size_4194304_v3,dace_vec_32_w_cpy,48322.0,32,True
ice_supersaturation_size_4194304_v3,dace_vec_32_w_cpy,47489.0,32,True
ice_supersaturation_size_4194304_v3,dace_vec_32_w_cpy,47323.0,32,True
ice_supersaturation_size_4194304_v3,dace_vec_32_w_cpy,47308.0,32,True
ice_supersaturation_size_4194304_v3,dace_vec_32_w_cpy,47412.0,32,True
ice_supersaturation_size_4194304_v3,dace_vec_32_w_cpy,47314.0,32,True
ice_supersaturation_size_4194304_v3,dace_vec_32_w_cpy,47316.0,32,True
ice_supersaturation_size_4194304_v3,dace_vec_32_w_cpy,47218.0,32,True
ice_supersaturation_size_4194304_v3,dace_vec_32_w_cpy,47446.0,32,True
ice_supersaturation_size_4194304_v3,dace_vec_32_w_cpy,47425.0,32,True
ice_supersaturation_size_4194304_v3,dace_vec_32_no_cpy,43866.0,32,False
ice_supersaturation_size_4194304_v3,dace_vec_32_no_cpy,44474.0,32,False
ice_supersaturation_size_4194304_v3,dace_vec_32_no_cpy,43643.0,32,False
ice_supersaturation_size_4194304_v3,dace_vec_32_no_cpy,43543.0,32,False
ice_supersaturation_size_4194304_v3,dace_vec_32_no_cpy,43390.0,32,False
ice_supersaturation_size_4194304_v3,dace_vec_32_no_cpy,43637.0,32,False
ice_supersaturation_size_4194304_v3,dace_vec_32_no_cpy,43627.0,32,False
ice_supersaturation_size_4194304_v3,dace_vec_32_no_cpy,43347.0,32,False
ice_supersaturation_size_4194304_v3,dace_vec_32_no_cpy,43400.0,32,False
ice_supersaturation_size_4194304_v3,dace_vec_32_no_cpy,43630.0,32,False
ice_supersaturation_size_4194304_v3,dace_vec_32_no_cpy,43754.0,32,False
ice_supersaturation_size_4194304_v3,dace_vec_64_w_cpy,50648.0,64,True
ice_supersaturation_size_4194304_v3,dace_vec_64_w_cpy,51312.0,64,True
ice_supersaturation_size_4194304_v3,dace_vec_64_w_cpy,49934.0,64,True
ice_supersaturation_size_4194304_v3,dace_vec_64_w_cpy,50249.0,64,True
ice_supersaturation_size_4194304_v3,dace_vec_64_w_cpy,50215.0,64,True
ice_supersaturation_size_4194304_v3,dace_vec_64_w_cpy,50259.0,64,True
ice_supersaturation_size_4194304_v3,dace_vec_64_w_cpy,50043.0,64,True
ice_supersaturation_size_4194304_v3,dace_vec_64_w_cpy,50237.0,64,True
ice_supersaturation_size_4194304_v3,dace_vec_64_w_cpy,50151.0,64,True
ice_supersaturation_size_4194304_v3,dace_vec_64_w_cpy,50225.0,64,True
ice_supersaturation_size_4194304_v3,dace_vec_64_w_cpy,50297.0,64,True
ice_supersaturation_size_4194304_v3,dace_vec_64_no_cpy,44897.0,64,False
ice_supersaturation_size_4194304_v3,dace_vec_64_no_cpy,45715.0,64,False
ice_supersaturation_size_4194304_v3,dace_vec_64_no_cpy,44381.0,64,False
ice_supersaturation_size_4194304_v3,dace_vec_64_no_cpy,44155.0,64,False
ice_supersaturation_size_4194304_v3,dace_vec_64_no_cpy,44531.0,64,False
ice_supersaturation_size_4194304_v3,dace_vec_64_no_cpy,44333.0,64,False
ice_supersaturation_size_4194304_v3,dace_vec_64_no_cpy,44234.0,64,False
ice_supersaturation_size_4194304_v3,dace_vec_64_no_cpy,44490.0,64,False
ice_supersaturation_size_4194304_v3,dace_vec_64_no_cpy,44574.0,64,False
ice_supersaturation_size_4194304_v3,dace_vec_64_no_cpy,44068.0,64,False
ice_supersaturation_size_4194304_v3,dace_vec_64_no_cpy,44515.0,64,False
