name,variant,runtime_us,vlen,cpy
rain_evaporation_force_width_256_size_2097152,dace,66493.0,None,None
rain_evaporation_force_width_256_size_2097152,fortran,43539.804000000004,None,None
rain_evaporation_force_width_256_size_2097152,dace,63758.0,None,None
rain_evaporation_force_width_256_size_2097152,dace,59266.0,None,None
rain_evaporation_force_width_256_size_2097152,dace,55919.0,None,None
rain_evaporation_force_width_256_size_2097152,dace,53303.0,None,None
rain_evaporation_force_width_256_size_2097152,dace,51291.0,None,None
rain_evaporation_force_width_256_size_2097152,dace,49357.0,None,None
rain_evaporation_force_width_256_size_2097152,dace,47837.0,None,None
rain_evaporation_force_width_256_size_2097152,dace,46581.0,None,None
rain_evaporation_force_width_256_size_2097152,dace,45506.0,None,None
rain_evaporation_force_width_256_size_2097152,dace,44522.0,None,None
rain_evaporation_force_width_256_size_2097152,fortran,43369.672999999995,None,None
rain_evaporation_force_width_256_size_2097152,fortran,41067.876000000004,None,None
rain_evaporation_force_width_256_size_2097152,fortran,38108.627,None,None
rain_evaporation_force_width_256_size_2097152,fortran,34904.644,None,None
rain_evaporation_force_width_256_size_2097152,fortran,32638.597999999998,None,None
rain_evaporation_force_width_256_size_2097152,fortran,30738.765,None,None
rain_evaporation_force_width_256_size_2097152,fortran,29031.643,None,None
rain_evaporation_force_width_256_size_2097152,fortran,27731.933,None,None
rain_evaporation_force_width_256_size_2097152,fortran,26516.254999999997,None,None
rain_evaporation_force_width_256_size_2097152,fortran,25345.526,None,None
rain_evaporation_force_width_256_size_2097152,dace_vec_4_no_cpy,398563.0,4,False
rain_evaporation_force_width_256_size_2097152,dace_vec_4_no_cpy,399880.0,4,False
rain_evaporation_force_width_256_size_2097152,dace_vec_4_no_cpy,401494.0,4,False
rain_evaporation_force_width_256_size_2097152,dace_vec_4_no_cpy,401189.0,4,False
rain_evaporation_force_width_256_size_2097152,dace_vec_4_no_cpy,401498.0,4,False
rain_evaporation_force_width_256_size_2097152,dace_vec_4_no_cpy,401112.0,4,False
rain_evaporation_force_width_256_size_2097152,dace_vec_4_no_cpy,401085.0,4,False
rain_evaporation_force_width_256_size_2097152,dace_vec_4_no_cpy,402157.0,4,False
rain_evaporation_force_width_256_size_2097152,dace_vec_4_no_cpy,402686.0,4,False
rain_evaporation_force_width_256_size_2097152,dace_vec_4_no_cpy,402517.0,4,False
rain_evaporation_force_width_256_size_2097152,dace_vec_4_no_cpy,402348.0,4,False
rain_evaporation_force_width_256_size_2097152,dace_vec_4_w_cpy,406559.0,4,True
